featureS1,featureS2,featureS3,featureS4,featureS5,featureS6,featureS7,featureS8
0,14,28,0,0,0,1,1
20,58,59,5,41,0,8,5
2,47,94,47,7,0,2,4
29,44,83,24,18,0,49,9
0,14,22,0,0,0,1,1
2,52,45,4,0,0,4,5
2,11,35,33,2,0,5,5
21,37,64,20,11,0,27,9
0,13,21,0,0,0,1,1
1,23,32,9,38,0,4,5
2,13,28,17,2,0,5,4
22,37,64,22,15,0,27,9
0,10,9,0,0,0,1,1
0,7,7,1,0,0,4,3
0,1,2,1,0,0,0,1
19,27,52,17,4,0,27,9
